filename,algorithm,amountofmoves,states,time
gameboards/testboard4x4.csv,IDDFS,3,10,0.005
gameboards/testboard4x4.csv,IDDFS,3,10,0.0053
gameboards/testboard4x4.csv,IDDFS,3,10,0.0031
gameboards/testboard4x4.csv,IDDFS,3,10,0.0021
gameboards/testboard4x4.csv,BFS,3,14,0.0034
gameboards/testboard4x4.csv,BFS,3,14,0.0033
gameboards/testboard6x6.csv,BFS,8,1059,1.2514
gameboards/testboard6x6.csv,BFS,8,1059,1.3053
gameboards/testboard6x6.csv,BFS,8,1059,1.2928
gameboards/testboard6x6.csv,IDDFS,10,741,2.9273
gameboards/testboard6x6.csv,BFS,8,1059,1.2755
gameboards/testboard6x6.csv,IDDFS,10,741,2.167
gameboards/testboard6x6.csv,BFS,8,1059,1.2976
gameboards/testboard6x6.csv,IDDFS,10,741,2.2307
gameboards/testboard6x6.csv,IDDFS,10,741,2.1597
gameboards/testboard6x6.csv,IDDFS,10,741,2.1314
gameboards/testboard6x6.csv,IDDFS,10,741,2.0897
gameboards/testboard6x6.csv,IDDFS,10,741,2.1131
gameboards/testboard6x6.csv,IDDFS,10,741,2.1303
gameboards/testboard6x6.csv,IDDFS,10,741,2.1377
gameboards/testboard6x6.csv,IDDFS,10,741,2.1348
gameboards/testboard6x6.csv,IDDFS,10,741,2.1187
gameboards/testboard6x6.csv,IDDFS,10,741,2.1668
gameboards/testboard6x6.csv,IDDFS,10,741,2.2985
gameboards/testboard6x6.csv,IDDFS,10,741,2.1153
gameboards/testboard6x6.csv,IDDFS,10,741,2.1532
gameboards/testboard6x6.csv,IDDFS,10,741,2.182
gameboards/testboard6x6.csv,IDDFS,10,741,2.1784
gameboards/testboard6x6.csv,IDDFS,10,741,2.112
gameboards/testboard6x6.csv,IDDFS,10,741,2.1336
gameboards/testboard6x6.csv,IDDFS,10,741,2.1463
gameboards/testboard6x6.csv,IDDFS,10,741,2.1347
gameboards/testboard6x6.csv,IDDFS,10,741,2.1473
gameboards/testboard6x6.csv,IDDFS,10,741,2.1065
gameboards/testboard6x6.csv,IDDFS,10,741,2.1483
gameboards/testboard6x6.csv,IDDFS,10,741,2.1722
gameboards/testboard6x6.csv,IDDFS,10,741,2.1064
gameboards/testboard6x6.csv,IDDFS,10,741,2.1234
gameboards/testboard6x6.csv,IDDFS,10,741,2.1495
gameboards/testboard6x6.csv,IDDFS,10,741,2.1188
gameboards/testboard6x6.csv,IDDFS,10,741,2.1076
gameboards/testboard6x6.csv,IDDFS,10,741,2.1141
gameboards/testboard6x6.csv,IDDFS,10,741,2.1791
gameboards/testboard6x6.csv,IDDFS,10,741,2.1187
gameboards/testboard6x6.csv,IDDFS,10,741,2.1498
gameboards/testboard6x6.csv,IDDFS,10,741,2.1062
gameboards/testboard6x6.csv,IDDFS,10,741,2.159
gameboards/testboard6x6.csv,IDDFS,10,741,2.0885
gameboards/testboard6x6.csv,IDDFS,10,741,2.2823
gameboards/testboard6x6.csv,IDDFS,10,741,2.5784
gameboards/testboard6x6.csv,IDDFS,10,741,2.1496
gameboards/testboard4x4.csv,IDDFS,3,10,0.0043
gameboards/testboard6x6.csv,IDDFS,10,741,2.7093
gameboards/testboard6x6.csv,IDDFS,10,741,2.5404
gameboards/testboard4x4.csv,IDDFS,3,10,0.0042
gameboards/testboard4x4.csv,IDDFS,3,10,0.0069
gameboards/testboard4x4.csv,IDDFS,3,10,0.0054
gameboards/testboard6x6.csv,IDDFS,10,741,3.1416
gameboards/testboard6x6.csv,IDDFS,10,741,2.4052
gameboards/testboard6x6.csv,IDDFS,10,741,2.3997
gameboards/testboard6x6.csv,IDDFS,10,741,2.4078
gameboards/testboard6x6.csv,IDDFS,10,741,2.3722
gameboards/testboard6x6.csv,IDDFS,10,741,2.3323
gameboards/testboard6x6.csv,IDDFS,10,741,2.3967
gameboards/testboard6x6.csv,BFS,8,1059,1.3784
gameboards/testboard6x6.csv,BFS,8,1059,1.4382
gameboards/testboard6x6.csv,BFS,8,1059,1.4228
gameboards/testboard6x6_copy.csv,IDDFS,1,5,4.0053
gameboards/testboard6x6_copy.csv,IDDFS,1,5,4.0077
gameboards/testboard6x6_copy.csv,IDDFS,2,9,12.0201
gameboards/testboard4x4.csv,BFS,3,55,0.0096
gameboards/testboard4x4.csv,BFS,3,55,0.0064
gameboards/testboard6x6.csv,BFS,8,11582,2.3185
gameboards/testboard4x4.csv,DFS,3,34,0.0045
gameboards/testboard4x4.csv,BFS,3,55,0.0062
gameboards/testboard4x4.csv,DFS,3,34,0.0041
gameboards/testboard4x4.csv,IDDFS,3,34,0.0041
gameboards/testboard6x6.csv,IDDFS,55,565,0.167
gameboards/testboard4x4.csv,IDDFS,3,34,0.0043
gameboards/testboard4x4.csv,DFS,3,34,0.0042
gameboards/testboard4x4.csv,IDDFS,3,34,0.0047
gameboards/testboard6x6_copy.csv,IDDFS,3,30,0.0039
gameboards/testboard6x6_copy.csv,IDDFS,29,290,0.053
gameboards/testboard6x6_copy.csv,BFS,3,1066,0.167
gameboards/testboard6x6_copy.csv,BFS,3,580,0.0849
gameboards/testboard6x6_copy.csv,BFS,4,635,0.0924
gameboards/testboard6x6_copy.csv,IDDFS,4,26,0.0044
gameboards/testboard6x6.csv,BFS,8,11582,2.4201
gameboards/testboard6x6.csv,IDDFS,55,565,0.1706
gameboards/testboard6x6.csv,DFS,55,565,0.2103
gameboards/testboard6x6.csv,DFS,55,565,0.172
gameboards/testboard4x4.csv,BFS,3,48,0.0057
gameboards/testboard4x4.csv,DFS,6,32,0.0032
gameboards/testboard4x4.csv,IDDFS,6,32,0.0033
gameboards/testboard4x4.csv,IDDFS,3,34,0.0035
gameboards/testboard6x6.csv,IDDFS,55,565,0.1308
gameboards/testboard6x6_copy.csv,IDDFS,4,26,0.004
gameboards/testboard6x6_copy.csv,IDDFS,99,1166,0.2753
gameboards/testboard6x6_copy.csv,IDDFS,5,138,0.1165
gameboards/Rushhour6x6_2.csv,BFS,15,24610,6.9678
gameboards/testboard6x6.csv,IDDFS,10,2520,2.899
gameboards/testboard6x6.csv,BFS,8,11582,2.2149
gameboards/testboard6x6.csv,BFS,8,11582,2.2311
gameboards/testboard6x6.csv,IDDFS,8,28459,15.0736
gameboards/testboard6x6.csv,BFS,8,11582,2.2188
gameboards/testboard4x4.csv,BFS,3,140,0.0154
gameboards/testboard6x6_copy.csv,BFS,5,43014,9.6845
gameboards/testboard6x6_copy.csv,BFS,5,4405,0.6622
gameboards/testboard4x4.csv,BFS,3,55,0.0058
gameboards/testboard4x4.csv,BFS,3,55,0.007
gameboards/testboard4x4.csv,IDDFS,3,19,0.0047
gameboards/testboard6x6_copy.csv,IDDFS,5,223,0.2491
gameboards/testboard6x6.csv,IDDFS,8,28459,15.2488
gameboards/Rushhour6x6_2.csv,BFS_beam H1,243,34404,25.1157
gameboards/Rushhour6x6_2.csv,BFS,15,24610,7.0012
gameboards/testboard4x4.csv,IDDFS,3,19,0.0061
gameboards/Rushhour6x6_2.csv,BFS,15,24610,6.9456
gameboards/testboard4x4.csv,BFS_beam H1,3,52,0.0061
gameboards/Rushhour6x6_2.csv,BFS_beam H1,243,34404,16.7892
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3321,14.148
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3328,12.9897
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3321,14.0731
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3321,14.8813
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3328,13.3763
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3328,13.7986
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3321,14.7281
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3321,14.3382
gameboards/testboard4x4.csv,BFS_priority,3,14,0.0153
gameboards/testboard4x4.csv,BFS_priority,3,14,0.0113
gameboards/testboard4x4.csv,BFS_priority,3,14,0.0163
gameboards/testboard4x4.csv,BFS_priority,3,14,0.0117
gameboards/testboard6x6.csv,BFS_priority,8,1080,5.0775
gameboards/testboard6x6.csv,BFS_priority,8,1080,4.579
gameboards/testboard6x6.csv,BFS_priority,8,1080,8.6054
gameboards/testboard6x6.csv,BFS_priority,8,1080,4.4857
gameboards/testboard6x6.csv,BFS,8,1080,4.3191
gameboards/Rushhour6x6_2.csv,BFS,15,3328,13.6906
gameboards/testboard4x4.csv,BFS_priority,3,14,0.0098
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3321,14.7072
gameboards/Rushhour6x6_2.csv,BFS_beam H2,15,1785,4.8602
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3321,14.5569
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3321,14.7209
gameboards/Rushhour6x6_2.csv,BFS,15,3328,12.9758
gameboards/Rushhour6x6_2.csv,BFS,15,3328,13.7671
gameboards/Rushhour6x6_2.csv,BFS,15,3328,13.1227
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3321,13.9196
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3328,12.578
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3321,13.457
gameboards/Rushhour6x6_2.csv,BFS_priority,15,3321,12.9255
gameboards/testboard6x6.csv,BFS_priority,8,1080,4.5652
gameboards/testboard6x6.csv,BFS_priority,8,1080,4.6447
gameboards/testboard6x6.csv,BFS_priority,8,1080,4.3526
gameboards/testboard4x4.csv,BFS,3,14,0.0143
gameboards/testboard4x4.csv,BFS_priority H2,3,12,0.0056
gameboards/testboard6x6.csv,BFS_priority H2,8,1054,3.9591
gameboards/Rushhour6x6_2.csv,BFS_priority H2,15,2123,8.9726
gameboards/Rushhour6x6_2.csv,BFS_priority H7,15,2147,7.9021
gameboards/Rushhour6x6_2.csv,BFS_priority H1,15,2053,7.9129
gameboards/Rushhour6x6_2.csv,BFS_priority H3,15,2501,9.4488
gameboards/Rushhour6x6_2.csv,BFS_priority H4,15,2165,8.301
gameboards/Rushhour6x6_2.csv,BFS_priority H5,15,2156,8.3487
gameboards/Rushhour6x6_2.csv,BFS_priority H6,15,2123,8.6475
gameboards/Rushhour6x6_2.csv,BFS_beam H1,15,1744,4.6459
gameboards/Rushhour6x6_2.csv,BFS_beam H6,15,1339,3.387
gameboards/Rushhour6x6_2.csv,BFS_beam H7,16,1851,6.2714
gameboards/Rushhour6x6_2.csv,BFS_priority H1,15,2055,10.3228
gameboards/Rushhour6x6_2.csv,BFS_priority H1,15,2621,11.2558
gameboards/Rushhour6x6_2.csv,BFS_priority H1,15,2621,10.138
gameboards/Rushhour6x6_2.csv,BFS_priority H1,15,2053,8.5698
gameboards/Rushhour6x6_2.csv,BFS_priority H1,15,2053,10.9338
gameboards/Rushhour6x6_2.csv,BFS_priority H1,15,2621,13.5461
gameboards/testboard4x4.csv,BFS_priority H1,3,13,0.0109
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,2.9527
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,4.5566
gameboards/Rushhour6x6_1.csv,BFS_beam H2,21,624,2.3756
gameboards/Rushhour6x6_1.csv,BFS_beam H3,21,624,2.4056
gameboards/Rushhour6x6_1.csv,BFS_beam H4,21,624,2.6032
gameboards/Rushhour6x6_1.csv,BFS_beam H5,21,626,2.5001
gameboards/Rushhour6x6_1.csv,BFS_beam H6,21,626,3.2667
gameboards/Rushhour6x6_1.csv,BFS_beam H7,21,641,3.0394
gameboards/Rushhour6x6_2.csv,BFS_beam H1,15,2053,13.9049
gameboards/Rushhour6x6_2.csv,BFS_beam H2,15,2123,15.2783
gameboards/Rushhour6x6_2.csv,BFS_beam H3,15,2501,17.7519
gameboards/Rushhour6x6_2.csv,BFS_beam H4,15,2165,12.4648
gameboards/Rushhour6x6_2.csv,BFS_beam H5,15,2156,12.7526
gameboards/Rushhour6x6_2.csv,BFS_beam H6,15,2123,12.3185
gameboards/Rushhour6x6_2.csv,BFS_beam H7,15,2147,11.9107
gameboards/Rushhour6x6_3.csv,BFS_beam H1,33,8073,54.7995
gameboards/Rushhour6x6_3.csv,BFS_beam H2,33,8182,55.0012
gameboards/Rushhour6x6_3.csv,BFS_beam H3,33,8357,59.2809
gameboards/Rushhour6x6_3.csv,BFS_beam H4,33,8248,59.2
gameboards/Rushhour6x6_3.csv,BFS_beam H5,33,8247,63.9611
gameboards/Rushhour6x6_3.csv,BFS_beam H6,33,8182,68.548
gameboards/Rushhour6x6_3.csv,BFS_beam H7,33,8091,59.9508
gameboards/Rushhour6x6_3.csv,BFS_priority H1,33,8073,63.4023
gameboards/Rushhour6x6_3.csv,BFS_priority H2,33,8182,64.0844
gameboards/Rushhour6x6_3.csv,BFS_priority H3,33,8357,58.199
gameboards/Rushhour6x6_3.csv,BFS_priority H4,33,8248,55.8375
gameboards/Rushhour6x6_3.csv,BFS_priority H5,33,8247,57.7955
gameboards/Rushhour6x6_3.csv,BFS_priority H6,33,8182,49.684
gameboards/Rushhour6x6_3.csv,BFS_priority H7,33,8091,52.747
gameboards/Rushhour6x6_2.csv,BFS_priority H1,15,2053,11.0674
gameboards/Rushhour6x6_2.csv,BFS_priority H2,15,2123,15.9362
gameboards/Rushhour6x6_2.csv,BFS_priority H3,15,2501,14.2582
gameboards/Rushhour6x6_2.csv,BFS_priority H4,15,2165,12.7126
gameboards/Rushhour6x6_2.csv,BFS_priority H5,15,2156,14.8776
gameboards/Rushhour6x6_2.csv,BFS_priority H6,15,2123,14.1999
gameboards/Rushhour6x6_2.csv,BFS_priority H7,15,2147,12.6215
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,659,2.5007
gameboards/Rushhour6x6_1.csv,BFS_priority H2,21,624,2.8429
gameboards/Rushhour6x6_1.csv,BFS_priority H3,21,624,3.8284
gameboards/Rushhour6x6_1.csv,BFS_priority H4,21,624,2.7523
gameboards/Rushhour6x6_1.csv,BFS_priority H5,21,626,5.1417
gameboards/Rushhour6x6_1.csv,BFS_priority H6,21,626,3.0345
gameboards/Rushhour6x6_1.csv,BFS_priority H7,21,641,2.1942
gameboards/Rushhour6x6_1.csv,BFS_beam H8,21,688,5.8532
gameboards/Rushhour6x6_2.csv,BFS_beam H8,15,2319,14.4378
gameboards/Rushhour6x6_3.csv,BFS_beam H8,33,8340,56.4572
gameboards/Rushhour6x6_3.csv,BFS_priority H8,33,8340,55.0471
gameboards/Rushhour6x6_3.csv,BFS,33,8349,51.2217
gameboards/Rushhour6x6_2.csv,BFS,15,2621,20.6149
gameboards/Rushhour6x6_1.csv,BFS,21,624,2.5525
gameboards/Rushhour6x6_1.csv,BFS_priority H7,21,641,1.7966
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,659,1.9364
gameboards/Rushhour6x6_1.csv,BFS_priority H2,21,624,1.6272
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,2.1317
gameboards/Rushhour6x6_1.csv,BFS_beam H1,28,652,2.2024
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,659,2.7044
gameboards/Rushhour6x6_1.csv,BFS_priority H2,21,707,2.9717
gameboards/Rushhour6x6_1.csv,BFS_priority H3,21,703,2.1281
gameboards/Rushhour6x6_1.csv,BFS_priority H3,21,703,2.6937
gameboards/Rushhour6x6_1.csv,BFS_priority H2,21,707,2.291
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,659,2.8393
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,659,3.1712
gameboards/Rushhour6x6_1.csv,BFS_priority H2,21,707,2.2404
gameboards/Rushhour6x6_1.csv,BFS_priority H3,21,703,2.123
gameboards/Rushhour6x6_1.csv,BFS_priority H3,21,703,2.2981
gameboards/Rushhour6x6_1.csv,BFS_priority H2,21,707,2.1753
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,659,2.6135
gameboards/Rushhour6x6_2.csv,BFS_priority H7,15,2621,11.0718
gameboards/testboard6x6.csv,BFS_priority H7,8,1058,4.7991
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,659,2.1567
gameboards/Rushhour6x6_1.csv,BFS_priority H5,21,707,2.8528
gameboards/Rushhour6x6_1.csv,BFS_priority H8,21,694,2.3473
gameboards/Rushhour6x6_1.csv,BFS_beam H8,21,694,2.1771
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,2.5024
gameboards/Rushhour6x6_3.csv,BFS_priority H1,33,8073,41.9783
gameboards/Rushhour6x6_3.csv,BFS_priority H2,33,8312,68.3322
gameboards/Rushhour6x6_3.csv,BFS_priority H3,33,8204,74.2645
gameboards/Rushhour6x6_3.csv,BFS_priority H1,33,8073,40.5889
gameboards/Rushhour6x6_3.csv,BFS_priority H2,33,8312,43.9008
gameboards/Rushhour6x6_3.csv,BFS_priority H3,33,8204,41.5094
gameboards/Rushhour6x6_3.csv,BFS_priority H1,33,8073,44.5976
gameboards/Rushhour6x6_3.csv,BFS_priority H2,33,8312,41.47
gameboards/Rushhour6x6_3.csv,BFS_priority H3,33,8204,41.6324
gameboards/Rushhour6x6_1.csv,IDDFS,21,3220,102.5414
gameboards/Rushhour6x6_2.csv,IDDFS,15,4571,131.9787
gameboards/Rushhour6x6_3.csv,IDDFS,33,89653,6425.8032
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,2.1721
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,659,2.1045
gameboards/Rushhour6x6_1.csv,BFS,21,624,1.9365
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,2.1105
gameboards/Rushhour6x6_1.csv,BFS_beam H2,21,707,2.406
gameboards/Rushhour6x6_1.csv,BFS_beam H2,21,707,2.4618
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,2.0905
gameboards/Rushhour6x6_1.csv,BFS_beam H6,21,707,2.2132
gameboards/Rushhour6x6_1.csv,BFS_beam H6,21,707,4.35
gameboards/Rushhour6x6_1.csv,BFS_beam H6,21,707,3.8036
gameboards/Rushhour6x6_1.csv,BFS_beam H6,21,707,3.5148
gameboards/Rushhour6x6_1.csv,BFS_beam H6,21,707,3.553
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,2.6855
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,2.213
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,2.2384
gameboards/Rushhour6x6_1.csv,BFS,21,624,1.9731
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,659,2.0849
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,5.924
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,4.1647
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,3.6052
gameboards/Rushhour6x6_1.csv,Random,221,None,226.7991
gameboards/Rushhour6x6_1.csv,Random,898,None,39.0482
gameboards/Rushhour6x6_1.csv,Random,1321,None,4.9975
gameboards/Rushhour6x6_1.csv,Random,1191,None,3.3928
gameboards/Rushhour6x6_1.csv,Random,4607,None,25.3081
gameboards/Rushhour6x6_1.csv,Random,837,None,8.6551
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,2.3343
gameboards/Rushhour6x6_1.csv,BFS_beam H2,21,707,2.307
gameboards/Rushhour6x6_1.csv,BFS_beam H3,21,703,2.3803
gameboards/Rushhour6x6_1.csv,BFS_beam H4,21,707,3.1667
gameboards/Rushhour6x6_1.csv,BFS_beam H5,21,707,2.545
gameboards/Rushhour6x6_1.csv,BFS_beam H6,21,707,2.1417
gameboards/Rushhour6x6_1.csv,BFS_beam H7,21,641,2.0777
gameboards/Rushhour6x6_1.csv,BFS_beam H6,21,626,1.9166
gameboards/Rushhour6x6_1.csv,BFS_beam H2,21,624,1.7354
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,1.9823
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,3.9365
gameboards/Rushhour6x6_1.csv,BFS_beam H7,21,641,2.641
gameboards/Rushhour6x6_1.csv,BFS_beam H8,21,637,2.7772
gameboards/Rushhour6x6_1.csv,BFS_beam H4,21,624,3.8257
gameboards/Rushhour6x6_1.csv,BFS_beam H5,21,625,2.0376
gameboards/Rushhour6x6_1.csv,BFS_beam H5,21,625,2.4582
gameboards/Rushhour6x6_1.csv,BFS_beam H6,21,626,2.1587
gameboards/Rushhour6x6_1.csv,BFS_beam H6,21,626,2.0152
gameboards/Rushhour6x6_1.csv,BFS_beam H4,21,624,2.3956
gameboards/Rushhour6x6_1.csv,BFS_beam H8,21,637,2.6062
gameboards/Rushhour6x6_1.csv,BFS_beam H8,21,637,2.0911
gameboards/Rushhour6x6_1.csv,BFS_beam H8,21,637,2.1028
gameboards/Rushhour6x6_1.csv,BFS_beam H7,21,641,2.0871
gameboards/Rushhour6x6_1.csv,BFS_beam H3,21,624,2.2827
gameboards/Rushhour6x6_1.csv,BFS_beam H1,21,659,2.0754
gameboards/Rushhour6x6_1.csv,BFS_beam H2,21,624,2.043
gameboards/Rushhour6x6_1.csv,BFS_beam H3,21,624,2.8915
gameboards/Rushhour6x6_1.csv,BFS_beam H4,21,624,1.9397
gameboards/Rushhour6x6_1.csv,BFS_beam H5,21,625,2.0085
gameboards/Rushhour6x6_1.csv,BFS_beam H6,21,626,1.7253
gameboards/Rushhour6x6_1.csv,BFS_beam H7,21,641,2.0135
gameboards/Rushhour6x6_1.csv,BFS_beam H8,21,637,2.048
gameboards/Rushhour6x6_2.csv,BFS_beam H1,15,2053,9.4012
gameboards/Rushhour6x6_2.csv,BFS_beam H2,15,2123,10.7408
gameboards/Rushhour6x6_2.csv,BFS_beam H3,15,2501,11.5176
gameboards/Rushhour6x6_2.csv,BFS_beam H4,15,2165,10.0229
gameboards/Rushhour6x6_2.csv,BFS_beam H5,15,2154,10.6191
gameboards/Rushhour6x6_2.csv,BFS_beam H6,15,2123,10.2596
gameboards/Rushhour6x6_2.csv,BFS_beam H7,15,2147,9.6492
gameboards/Rushhour6x6_2.csv,BFS_beam H8,15,2136,11.2076
gameboards/Rushhour6x6_3.csv,BFS_beam H1,33,8073,40.308
gameboards/Rushhour6x6_3.csv,BFS_beam H2,33,8182,47.1265
gameboards/Rushhour6x6_3.csv,BFS_beam H3,33,8357,49.1506
gameboards/Rushhour6x6_3.csv,BFS_beam H4,33,8248,42.4962
gameboards/Rushhour6x6_3.csv,BFS_beam H5,33,8212,43.1592
gameboards/Rushhour6x6_3.csv,BFS_beam H6,33,8182,43.9006
gameboards/Rushhour6x6_3.csv,BFS_beam H7,33,8091,40.912
gameboards/Rushhour6x6_3.csv,BFS_beam H8,33,8257,42.9443
gameboards/Rushhour6x6_3.csv,BFS_priority H1,33,8349,44.1661
gameboards/Rushhour6x6_3.csv,BFS_priority H2,33,8349,42.6981
gameboards/Rushhour6x6_3.csv,BFS_priority H3,33,8349,80.1089
gameboards/Rushhour6x6_3.csv,BFS_priority H8,33,8349,46.4034
gameboards/Rushhour6x6_3.csv,BFS_priority H1,33,8349,63.332
gameboards/Rushhour6x6_3.csv,BFS_priority H1,33,8349,80.6422
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.974
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,2.7952
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,2.0977
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.7761
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.7771
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.8511
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.9593
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.8379
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.8336
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,2.0852
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.8082
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.8816
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.7402
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,2.1939
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.8412
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.8084
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.8439
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,1.986
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,4.6111
gameboards/Rushhour6x6_1.csv,BFS_priority H2,21,624,3.3024
gameboards/Rushhour6x6_1.csv,BFS_priority H7,21,624,4.2551
gameboards/Rushhour6x6_1.csv,BFS_priority H7,21,624,3.6444
gameboards/Rushhour6x6_1.csv,BFS_priority H2,21,624,3.1911
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,3.7362
gameboards/Rushhour6x6_1.csv,BFS_priority H1,21,624,3.3866
gameboards/Rushhour6x6_3.csv,BFS_priority H1,33,8349,78.2998
