filename,algorithm,amountofmoves,states,time
gameboards/Rushhour6x6_2.csv,BFS,15,24609,11.4413
gameboards/Rushhour6x6_3.csv,BFS,33,91299,33.8766
gameboards/Rushhour6x6_3.csv,BFS_beam,41,68632,25.6838
gameboards/Rushhour6x6_1.csv,BFS,21,3647,2.1507
gameboards/Rushhour6x6_1.csv,BFS_beam,28,3259,2.0045
gameboards/Rushhour6x6_2.csv,BFS_beam,15,19145,8.7258
gameboards/Rushhour6x6_3.csv,BFS_beam,43,55033,21.5482
gameboards/testboard6x6.csv,Random,1392,None,0.9853
gameboards/testboard4x4.csv,BFS_beam,11,0,0.5595
gameboards/testboard4x4.csv,BFS_beam,11,0,0.5595
gameboards/testboard4x4.csv,BFS_beam,11,0,0.5601
gameboards/testboard6x6.csv,BFS,108,0,6.8646
gameboards/testboard6x6.csv,BFS,8,11581,4.5953
gameboards/testboard6x6.csv,BFS,7,10895,4.2551
gameboards/testboard6x6.csv,BFS,8,10895,4.0837
gameboards/testboard4x4.csv,BFS,11,43,0.5788
gameboards/testboard4x4.csv,BFS,11,43,0.5646
gameboards/testboard4x4.csv,BFS,7,43,0.6279
gameboards/testboard4x4.csv,BFS,7,43,0.6543
gameboards/testboard4x4.csv,BFS,7,43,0.6686
gameboards/testboard4x4.csv,BFS,7,43,0.677
gameboards/testboard4x4.csv,BFS,7,43,0.6608
gameboards/testboard4x4.csv,BFS,11,43,0.6259
gameboards/testboard4x4.csv,BFS,11,43,0.7302
gameboards/testboard4x4.csv,BFS,11,43,0.6405
gameboards/testboard4x4.csv,BFS,15,59,0.693
gameboards/testboard4x4.csv,BFS,10,59,0.667
gameboards/testboard4x4.csv,BFS,10,59,0.6318
gameboards/testboard4x4.csv,BFS,7,43,0.6768
gameboards/testboard4x4.csv,BFS,15,59,0.7288
gameboards/testboard4x4.csv,BFS,16,57,0.6108
gameboards/testboard4x4.csv,BFS,15,59,0.6428
gameboards/testboard4x4.csv,BFS,11,43,0.6442
gameboards/testboard4x4.csv,BFS,7,43,0.6357
gameboards/testboard4x4.csv,BFS,7,40,0.6494
gameboards/testboard4x4.csv,BFS,7,40,0.605
gameboards/testboard4x4.csv,BFS,7,40,0.6245
gameboards/testboard4x4.csv,BFS,7,40,0.6085
gameboards/testboard4x4.csv,BFS,7,40,0.6386
gameboards/testboard4x4.csv,BFS,7,40,0.6585
gameboards/testboard4x4.csv,BFS,7,40,0.6354
gameboards/testboard4x4.csv,BFS,7,40,0.6308
gameboards/testboard4x4.csv,BFS,3,40,0.6296
gameboards/testboard4x4.csv,BFS,3,40,0.6316
gameboards/testboard6x6.csv,BFS,8,9659,6.484
gameboards/testboard6x6.csv,BFS,8,9659,5.1672
gameboards/testboard6x6.csv,BFS_beam,8,2921,2.2028
gameboards/testboard4x4.csv,BFS,3,40,0.6416
gameboards/testboard4x4.csv,BFS_beam,3,24,0.6429
gameboards/Rushhour6x6_1.csv,BFS,21,3647,2.9637
gameboards/Rushhour6x6_1.csv,BFS,21,3647,2.7115
gameboards/Rushhour6x6_1.csv,BFS,21,3647,2.5552
gameboards/Rushhour6x6_1.csv,BFS,21,3647,2.5568
gameboards/testboard4x4.csv,BFS,3,0,0.0253
gameboards/testboard4x4.csv,BFS,3,0,0.0256
gameboards/testboard4x4.csv,BFS,3,0,0.0063
gameboards/testboard4x4.csv,BFS,3,13,0.0064
gameboards/testboard6x6.csv,BFS,8,1079,2.0726
gameboards/Rushhour6x6_2.csv,BFS,15,3327,5.9615
gameboards/Rushhour6x6_2.csv,BFS,15,3327,5.852
gameboards/Rushhour6x6_2.csv,BFS,15,3327,5.8387
