car,move
G,-1
D,-1
B,1
B,1
A,2
A,-2
A,2
G,1
B,-1
G,-1
G,1
G,1
C,1
B,1
B,-2
E,1
G,-1
E,-1
C,-1
C,1
E,1
G,1
B,1
A,2
F,2
A,-2
A,2
F,-3
G,-2
A,-3
B,-2
G,1
D,-1
G,-2
D,2
B,3
D,-3
A,1
D,1
A,1
D,1
G,3
A,-1
G,-1
D,-1
B,-1
B,-1
A,2
B,-1
E,-1
G,-1
C,-1
D,2
F,2
B,2
G,2
F,-1
B,-1
B,1
D,-1
B,-1
F,1
F,-1
B,1
C,1
A,-3
F,1
D,1
F,-2
C,-1
B,1
C,1
B,-1
D,-2
C,-1
A,-1
D,2
A,1
D,-2
G,-2
A,3
G,1
C,1
C,-1
C,1
B,-2
C,-1
A,-1
D,1
A,-3
B,3
F,1
A,3
A,-1
F,1
G,-1
A,-1
C,1
F,1
E,1
G,1
E,-1
D,-1
B,-1
G,-1
E,1
E,-1
D,2
G,1
D,-1
A,2
D,-1
G,-1
B,1
B,-1
E,1
G,2
B,1
G,-1
A,-1
A,1
A,-1
E,-1
G,-1
A,1
G,1
B,-1
B,1
D,1
F,-3
B,-2
D,-1
A,-2
C,-1
D,2
D,-2
D,2
F,1
F,1
A,-1
B,2
D,-1
B,-2
G,-1
A,4
G,1
D,1
D,-1
F,-2
G,-1
F,2
B,1
F,1
G,1
D,-1
D,1
F,-2
A,-4
A,4
B,-2
A,-2
G,-1
B,2
G,2
B,-1
G,-1
C,1
A,2
D,1
G,1
F,-1
B,1
C,-1
C,1
G,-2
F,2
B,-2
G,1
C,-1
D,-1
C,1
D,1
G,-1
G,1
B,1
G,-1
G,1
D,-1
F,-2
B,1
D,1
C,-1
B,-1
C,1
E,1
E,-1
F,1
D,-1
F,-1
G,-1
A,-1
C,-1
C,1
C,-1
A,1
B,-1
B,1
B,1
B,-1
B,1
D,-1
G,1
A,-3
B,-2
C,1
E,1
B,3
B,-2
D,1
B,1
D,1
B,-2
D,-1
E,-1
F,2
A,3
D,1
E,1
G,-1
F,-1
G,-1
F,1
D,-1
B,2
D,1
G,1
F,-1
E,-1
D,-1
G,2
D,1
D,-1
C,-1
G,-2
B,-1
B,1
B,-1
B,1
B,-1
G,1
A,-3
C,1
C,-1
G,1
G,-2
F,1
C,1
D,1
E,1
D,-1
A,1
E,-1
A,2
E,1
D,1
F,-2
G,1
E,-1
C,-1
F,1
G,1
F,1
G,-2
D,-1
G,2
A,-2
C,1
G,-1
A,1
F,-2
G,1
C,-1
D,-1
B,2
C,1
A,-2
E,1
B,-2
E,-1
B,2
D,2
G,-1
E,1
D,-2
A,1
A,1
G,-2
B,-2
G,1
B,1
A,-1
D,1
A,1
D,-1
D,1
A,-2
B,1
G,-1
F,1
A,1
F,1
G,3
B,-2
G,-2
G,1
B,2
F,1
F,-1
G,1
B,-1
G,-3
F,-1
A,1
F,2
F,-1
G,2
E,-1
F,-2
G,-1
F,2
C,-1
C,1
A,-1
B,-2
F,-1
A,-1
C,-1
C,1
F,1
C,-1
G,1
C,1
B,2
F,1
F,-1
G,-1
E,1
F,-2
A,1
D,-1
A,-1
D,1
E,-1
A,1
D,-1
D,1
E,1
F,2
A,2
F,1
E,-1
E,1
E,-1
G,1
E,1
A,-2
G,-2
D,-1
D,-1
D,2
A,1
D,-2
X,1
X,-1
B,1
D,1
A,-2
D,-1
A,1
X,1
A,-1
A,1
B,-1
B,1
A,1
X,-1
B,-1
A,-2
D,2
G,3
D,-1
A,3
A,-1
D,1
G,-3
F,-3
D,-2
X,1
B,-2
A,-2
A,2
X,2
